id,Rings
133406,9
133407,9
133408,9
133409,10
133410,9
133411,9
133412,7
133413,10
133414,9
133415,9
133416,9
133417,9
133418,10
133419,9
133420,9
133421,9
133422,9
133423,9
133424,9
133425,9
133426,10
133427,9
133428,9
133429,9
133430,9
133431,9
133432,9
133433,9
133434,9
133435,10
133436,10
133437,9
133438,10
133439,10
133440,9
133441,9
133442,9
133443,8
133444,9
133445,9
133446,9
133447,10
133448,10
133449,10
133450,9
133451,9
133452,10
133453,9
133454,10
133455,10
133456,10
133457,9
133458,10
133459,9
133460,9
133461,10
133462,9
133463,10
133464,9
133465,10
133466,8
133467,9
133468,10
133469,7
133470,9
133471,10
133472,9
133473,10
133474,9
133475,9
133476,10
133477,10
133478,10
133479,10
133480,9
133481,9
133482,9
133483,10
133484,10
133485,9
133486,9
133487,9
133488,9
133489,10
133490,9
133491,10
133492,9
133493,9
133494,9
133495,10
133496,9
133497,9
133498,9
133499,10
133500,9
133501,9
133502,9
133503,10
133504,10
133505,9
133506,10
133507,9
133508,9
133509,9
133510,10
133511,9
133512,10
133513,10
133514,9
133515,9
133516,8
133517,9
133518,9
133519,9
133520,9
133521,9
133522,9
133523,8
133524,9
133525,10
133526,9
133527,10
133528,10
133529,9
133530,9
133531,9
133532,9
133533,10
133534,9
133535,10
133536,10
133537,8
133538,10
133539,9
133540,9
133541,9
133542,8
133543,9
133544,10
133545,8
133546,9
133547,9
133548,8
133549,9
133550,9
133551,9
133552,10
133553,9
133554,9
133555,8
133556,8
133557,10
133558,8
133559,10
133560,10
133561,9
133562,9
133563,9
133564,8
133565,9
133566,9
133567,10
133568,8
133569,9
133570,10
133571,9
133572,9
133573,10
133574,9
133575,9
133576,10
133577,9
133578,9
133579,9
133580,9
133581,9
133582,10
133583,10
133584,10
133585,10
133586,10
133587,8
133588,9
133589,9
133590,9
133591,9
133592,9
133593,10
133594,10
133595,10
133596,9
133597,10
133598,9
133599,8
133600,10
133601,10
133602,9
133603,10
133604,10
133605,8
133606,9
133607,10
133608,9
133609,9
133610,8
133611,10
133612,9
133613,9
133614,10
133615,9
133616,8
133617,9
133618,9
133619,9
133620,9
133621,9
133622,10
133623,8
133624,9
133625,8
133626,9
133627,11
133628,8
133629,9
133630,10
133631,10
133632,9
133633,9
133634,10
133635,9
133636,10
133637,9
133638,8
133639,10
133640,10
133641,8
133642,9
133643,9
133644,9
133645,8
133646,9
133647,9
133648,10
133649,9
133650,10
133651,9
133652,8
133653,9
133654,9
133655,9
133656,10
133657,9
133658,10
133659,10
133660,9
133661,10
133662,9
133663,8
133664,10
133665,9
133666,9
133667,9
133668,8
133669,9
133670,9
133671,8
133672,9
133673,9
133674,10
133675,9
133676,10
133677,9
133678,9
133679,10
133680,9
133681,8
133682,10
133683,9
133684,8
133685,10
133686,10
133687,9
133688,9
133689,10
133690,9
133691,10
133692,9
133693,10
133694,9
133695,9
133696,9
133697,9
133698,9
133699,10
133700,10
133701,10
133702,9
133703,9
133704,9
133705,10
133706,10
133707,10
133708,10
133709,9
133710,9
133711,10
133712,10
133713,9
133714,8
133715,10
133716,9
133717,9
133718,9
133719,10
133720,9
133721,10
133722,8
133723,9
133724,10
133725,9
133726,9
133727,9
133728,10
133729,10
133730,10
133731,8
133732,10
133733,10
133734,9
133735,9
133736,9
133737,8
133738,8
133739,10
133740,9
133741,9
133742,9
133743,10
133744,9
133745,8
133746,9
133747,9
133748,9
133749,9
133750,9
133751,9
133752,9
133753,9
133754,8
133755,9
133756,9
133757,10
133758,8
133759,11
133760,8
133761,9
133762,9
133763,10
133764,10
133765,9
133766,9
133767,9
133768,9
133769,10
133770,10
133771,10
133772,9
133773,10
133774,8
133775,9
133776,10
133777,9
133778,10
133779,8
133780,9
133781,9
133782,10
133783,9
133784,9
133785,9
133786,10
133787,10
133788,10
133789,9
133790,9
133791,8
133792,9
133793,10
133794,10
133795,8
133796,10
133797,9
133798,10
133799,8
133800,9
133801,9
133802,9
133803,9
133804,8
133805,9
133806,9
133807,10
133808,10
133809,9
133810,9
133811,8
133812,9
133813,10
133814,8
133815,10
133816,11
133817,10
133818,10
133819,10
133820,8
133821,9
133822,8
133823,9
133824,10
133825,10
133826,10
133827,10
133828,9
133829,9
133830,9
133831,9
133832,10
133833,9
133834,9
133835,9
133836,9
133837,9
133838,10
133839,10
133840,11
133841,10
133842,9
133843,9
133844,8
133845,9
133846,9
133847,10
133848,10
133849,9
133850,9
133851,10
133852,10
133853,10
133854,9
133855,9
133856,8
133857,9
133858,9
133859,10
133860,10
133861,9
133862,9
133863,9
133864,10
133865,9
133866,10
133867,8
133868,10
133869,8
133870,9
133871,9
133872,10
133873,9
133874,9
133875,9
133876,9
133877,7
133878,10
133879,9
133880,9
133881,11
133882,9
133883,10
133884,10
133885,9
133886,10
133887,10
133888,9
133889,9
133890,8
133891,9
133892,9
133893,10
133894,9
133895,10
133896,9
133897,9
133898,9
133899,10
133900,9
133901,9
133902,9
133903,9
133904,9
133905,9
133906,9
133907,9
133908,10
133909,9
133910,9
133911,9
133912,10
133913,9
133914,9
133915,10
133916,10
133917,9
133918,10
133919,10
133920,9
133921,9
133922,9
133923,9
133924,9
133925,10
133926,9
133927,9
133928,9
133929,9
133930,10
133931,10
133932,9
133933,9
133934,9
133935,9
133936,8
133937,8
133938,10
133939,10
133940,9
133941,10
133942,9
133943,8
133944,10
133945,10
133946,9
133947,9
133948,9
133949,9
133950,8
133951,9
133952,10
133953,8
133954,9
133955,9
133956,9
133957,9
133958,9
133959,9
133960,9
133961,10
133962,9
133963,10
133964,9
133965,9
133966,10
133967,9
133968,10
133969,9
133970,8
133971,9
133972,9
133973,11
133974,10
133975,8
133976,8
133977,9
133978,9
133979,10
133980,9
133981,9
133982,10
133983,9
133984,10
133985,9
133986,8
133987,10
133988,8
133989,10
133990,9
133991,9
133992,9
133993,8
133994,10
133995,10
133996,10
133997,9
133998,8
133999,9
134000,8
134001,9
134002,9
134003,9
134004,9
134005,10
134006,8
134007,10
134008,8
134009,9
134010,10
134011,9
134012,8
134013,9
134014,9
134015,8
134016,10
134017,9
134018,9
134019,10
134020,11
134021,9
134022,9
134023,10
134024,10
134025,9
134026,9
134027,9
134028,9
134029,10
134030,8
134031,9
134032,10
134033,7
134034,8
134035,9
134036,10
134037,9
134038,9
134039,9
134040,8
134041,9
134042,10
134043,10
134044,9
134045,9
134046,10
134047,9
134048,8
134049,10
134050,8
134051,9
134052,10
134053,9
134054,9
134055,10
134056,10
134057,9
134058,9
134059,8
134060,9
134061,9
134062,10
134063,9
134064,10
134065,10
134066,10
134067,9
134068,9
134069,10
134070,8
134071,9
134072,9
134073,10
134074,10
134075,10
134076,10
134077,9
134078,9
134079,9
134080,9
134081,9
134082,9
134083,8
134084,9
134085,9
134086,10
134087,11
134088,10
134089,10
134090,9
134091,9
134092,9
134093,10
134094,9
134095,10
134096,9
134097,9
134098,9
134099,9
134100,10
134101,8
134102,9
134103,10
134104,10
134105,9
134106,10
134107,9
134108,10
134109,9
134110,9
134111,10
134112,9
134113,9
134114,10
134115,10
134116,9
134117,10
134118,9
134119,10
134120,8
134121,9
134122,9
134123,10
134124,11
134125,9
134126,11
134127,9
134128,10
134129,9
134130,9
134131,8
134132,10
134133,9
134134,10
134135,9
134136,8
134137,9
134138,9
134139,9
134140,10
134141,10
134142,9
134143,9
134144,9
134145,10
134146,9
134147,9
134148,9
134149,10
134150,10
134151,9
134152,9
134153,10
134154,9
134155,9
134156,9
134157,10
134158,10
134159,9
134160,9
134161,8
134162,10
134163,9
134164,9
134165,9
134166,10
134167,9
134168,9
134169,10
134170,10
134171,11
134172,10
134173,10
134174,8
134175,10
134176,9
134177,9
134178,10
134179,8
134180,10
134181,9
134182,9
134183,9
134184,9
134185,10
134186,7
134187,10
134188,10
134189,8
134190,9
134191,8
134192,10
134193,9
134194,10
134195,9
134196,10
134197,10
134198,9
134199,10
134200,9
134201,10
134202,10
134203,8
134204,10
134205,10
134206,8
134207,9
134208,10
134209,9
134210,10
134211,10
134212,9
134213,8
134214,10
134215,10
134216,8
134217,10
134218,9
134219,10
134220,10
134221,10
134222,9
134223,10
134224,10
134225,8
134226,9
134227,9
134228,9
134229,9
134230,10
134231,9
134232,10
134233,9
134234,9
134235,9
134236,10
134237,10
134238,8
134239,9
134240,10
134241,10
134242,8
134243,9
134244,10
134245,9
134246,9
134247,9
134248,10
134249,8
134250,10
134251,9
134252,10
134253,10
134254,10
134255,9
134256,10
134257,8
134258,9
134259,10
134260,8
134261,10
134262,9
134263,9
134264,9
134265,9
134266,9
134267,9
134268,9
134269,10
134270,10
134271,10
134272,10
134273,9
134274,10
134275,10
134276,9
134277,9
134278,9
134279,9
134280,9
134281,9
134282,10
134283,9
134284,9
134285,9
134286,9
134287,9
134288,10
134289,9
134290,10
134291,9
134292,10
134293,9
134294,9
134295,9
134296,9
134297,9
134298,9
134299,10
134300,9
134301,9
134302,9
134303,9
134304,9
134305,8
134306,8
134307,9
134308,9
134309,9
134310,9
134311,9
134312,10
134313,9
134314,9
134315,10
134316,10
134317,10
134318,10
134319,8
134320,8
134321,8
134322,9
134323,10
134324,9
134325,10
134326,9
134327,9
134328,9
134329,9
134330,9
134331,9
134332,9
134333,10
134334,9
134335,10
134336,10
134337,10
134338,9
134339,9
134340,9
134341,10
134342,8
134343,10
134344,8
134345,10
134346,8
134347,8
134348,9
134349,9
134350,10
134351,10
134352,9
134353,9
134354,9
134355,9
134356,9
134357,9
134358,10
134359,8
134360,11
134361,10
134362,9
134363,10
134364,9
134365,8
134366,9
134367,9
134368,9
134369,9
134370,9
134371,10
134372,10
134373,9
134374,10
134375,10
134376,10
134377,8
134378,9
134379,9
134380,10
134381,10
134382,10
134383,10
134384,9
134385,9
134386,11
134387,9
134388,10
134389,9
134390,9
134391,10
134392,8
134393,9
134394,9
134395,9
134396,9
134397,9
134398,8
134399,10
134400,10
134401,8
134402,9
134403,9
134404,10
134405,9
134406,9
134407,10
134408,9
134409,9
134410,9
134411,10
134412,9
134413,10
134414,9
134415,9
134416,9
134417,8
134418,10
134419,9
134420,9
134421,11
134422,9
134423,10
134424,8
134425,9
134426,9
134427,9
134428,11
134429,8
134430,9
134431,9
134432,8
134433,10
134434,9
134435,9
134436,10
134437,10
134438,10
134439,10
134440,9
134441,9
134442,9
134443,10
134444,9
134445,9
134446,9
134447,10
134448,10
134449,9
134450,10
134451,10
134452,8
134453,9
134454,9
134455,10
134456,10
134457,9
134458,10
134459,10
134460,9
134461,10
134462,9
134463,9
134464,10
134465,9
134466,10
134467,9
134468,9
134469,9
134470,8
134471,10
134472,8
134473,10
134474,10
134475,9
134476,9
134477,9
134478,9
134479,9
134480,10
134481,10
134482,9
134483,9
134484,9
134485,9
134486,10
134487,9
134488,9
134489,10
134490,10
134491,10
134492,9
134493,10
134494,10
134495,10
134496,8
134497,9
134498,9
134499,9
134500,10
134501,9
134502,9
134503,8
134504,8
134505,9
134506,9
134507,10
134508,9
134509,9
134510,9
134511,9
134512,9
134513,10
134514,8
134515,9
134516,9
134517,10
134518,10
134519,8
134520,8
134521,9
134522,10
134523,10
134524,9
134525,10
134526,10
134527,9
134528,9
134529,9
134530,9
134531,9
134532,10
134533,8
134534,9
134535,10
134536,8
134537,10
134538,10
134539,9
134540,8
134541,9
134542,10
134543,9
134544,10
134545,9
134546,10
134547,9
134548,10
134549,9
134550,10
134551,8
134552,9
134553,9
134554,9
134555,9
134556,9
134557,10
134558,10
134559,8
134560,9
134561,10
134562,8
134563,9
134564,10
134565,8
134566,9
134567,9
134568,9
134569,10
134570,10
134571,10
134572,9
134573,9
134574,9
134575,10
134576,10
134577,10
134578,9
134579,9
134580,8
134581,9
134582,10
134583,9
134584,9
134585,9
134586,10
134587,9
134588,9
134589,9
134590,10
134591,9
134592,9
134593,10
134594,9
134595,9
134596,9
134597,9
134598,9
134599,9
134600,8
134601,9
134602,9
134603,9
134604,9
134605,9
134606,9
134607,9
134608,8
134609,9
134610,9
134611,10
134612,8
134613,9
134614,9
134615,10
134616,9
134617,11
134618,9
134619,9
134620,8
134621,10
134622,11
134623,9
134624,10
134625,9
134626,10
134627,9
134628,9
134629,10
134630,9
134631,10
134632,10
134633,8
134634,10
134635,9
134636,9
134637,10
134638,9
134639,9
134640,9
134641,9
134642,9
134643,10
134644,9
134645,9
134646,9
134647,10
134648,10
134649,10
134650,9
134651,9
134652,9
134653,10
134654,9
134655,9
134656,9
134657,9
134658,10
134659,9
134660,9
134661,9
134662,10
134663,10
134664,10
134665,9
134666,8
134667,9
134668,10
134669,9
134670,9
134671,9
134672,10
134673,9
134674,10
134675,10
134676,10
134677,9
134678,9
134679,8
134680,10
134681,9
134682,10
134683,10
134684,9
134685,9
134686,10
134687,10
134688,9
134689,9
134690,9
134691,9
134692,9
134693,10
134694,10
134695,9
134696,9
134697,9
134698,9
134699,10
134700,10
134701,9
134702,10
134703,9
134704,9
134705,10
134706,9
134707,9
134708,9
134709,9
134710,10
134711,10
134712,10
134713,9
134714,9
134715,9
134716,10
134717,9
134718,9
134719,8
134720,10
134721,10
134722,10
134723,8
134724,9
134725,9
134726,9
134727,10
134728,9
134729,10
134730,10
134731,10
134732,9
134733,9
134734,8
134735,10
134736,9
134737,10
134738,9
134739,9
134740,10
134741,10
134742,9
134743,10
134744,9
134745,9
134746,10
134747,10
134748,9
134749,10
134750,10
134751,10
134752,9
134753,9
134754,10
134755,9
134756,9
134757,8
134758,9
134759,9
134760,9
134761,10
134762,9
134763,10
134764,8
134765,9
134766,10
134767,10
134768,10
134769,10
134770,10
134771,9
134772,9
134773,9
134774,9
134775,9
134776,9
134777,10
134778,9
134779,9
134780,8
134781,9
134782,9
134783,10
134784,9
134785,9
134786,9
134787,9
134788,10
134789,10
134790,10
134791,10
134792,8
134793,9
134794,10
134795,10
134796,8
134797,9
134798,10
134799,10
134800,8
134801,9
134802,10
134803,9
134804,9
134805,10
134806,10
134807,9
134808,9
134809,9
134810,8
134811,9
134812,10
134813,10
134814,9
134815,8
134816,9
134817,8
134818,10
134819,10
134820,9
134821,9
134822,9
134823,9
134824,9
134825,10
134826,9
134827,10
134828,9
134829,10
134830,11
134831,9
134832,10
134833,9
134834,9
134835,9
134836,9
134837,10
134838,9
134839,10
134840,10
134841,10
134842,9
134843,9
134844,9
134845,9
134846,9
134847,9
134848,8
134849,9
134850,10
134851,9
134852,9
134853,9
134854,9
134855,8
134856,9
134857,8
134858,9
134859,10
134860,9
134861,8
134862,9
134863,10
134864,11
134865,9
134866,9
134867,10
134868,10
134869,10
134870,9
134871,9
134872,10
134873,10
134874,9
134875,10
134876,9
134877,10
134878,10
134879,9
134880,9
134881,8
134882,9
134883,10
134884,9
134885,10
134886,10
134887,10
134888,10
134889,9
134890,9
134891,9
134892,10
134893,8
134894,11
134895,10
134896,9
134897,8
134898,10
134899,10
134900,9
134901,8
134902,10
134903,10
134904,10
134905,10
134906,10
134907,10
134908,10
134909,9
134910,9
134911,9
134912,8
134913,9
134914,9
134915,10
134916,10
134917,10
134918,9
134919,10
134920,9
134921,10
134922,9
134923,9
134924,9
134925,9
134926,10
134927,9
134928,10
134929,9
134930,9
134931,9
134932,8
134933,10
134934,9
134935,9
134936,10
134937,9
134938,7
134939,9
134940,9
134941,9
134942,9
134943,10
134944,10
134945,10
134946,9
134947,9
134948,10
134949,9
134950,9
134951,12
134952,9
134953,8
134954,9
134955,9
134956,10
134957,9
134958,9
134959,9
134960,8
134961,9
134962,9
134963,9
134964,9
134965,10
134966,9
134967,8
134968,10
134969,10
134970,9
134971,9
134972,8
134973,9
134974,9
134975,10
134976,9
134977,9
134978,9
134979,10
134980,9
134981,9
134982,9
134983,9
134984,9
134985,9
134986,10
134987,10
134988,10
134989,8
134990,9
134991,9
134992,10
134993,9
134994,10
134995,10
134996,8
134997,9
134998,10
134999,9
135000,9
135001,10
135002,9
135003,9
135004,9
135005,9
135006,10
135007,9
135008,9
135009,8
135010,8
135011,9
135012,9
135013,10
135014,8
135015,10
135016,9
135017,9
135018,8
135019,9
135020,10
135021,10
135022,9
135023,9
135024,9
135025,9
135026,9
135027,8
135028,10
135029,10
135030,8
135031,10
135032,9
135033,9
135034,9
135035,8
135036,9
135037,10
135038,9
135039,9
135040,9
135041,10
135042,9
135043,10
135044,9
135045,9
135046,9
135047,10
135048,9
135049,8
135050,9
135051,9
135052,10
135053,9
135054,10
135055,9
135056,9
135057,8
135058,9
135059,9
135060,9
135061,9
135062,10
135063,10
135064,9
135065,9
135066,9
135067,10
135068,9
135069,10
135070,9
135071,9
135072,9
135073,9
135074,9
135075,10
135076,9
135077,9
135078,8
135079,10
135080,10
135081,9
135082,9
135083,10
135084,9
135085,9
135086,9
135087,10
135088,10
135089,9
135090,10
135091,9
135092,10
135093,10
135094,10
135095,9
135096,9
135097,8
135098,9
135099,9
135100,10
135101,10
135102,9
135103,10
135104,10
135105,9
135106,10
135107,8
135108,9
135109,10
135110,8
135111,9
135112,10
135113,9
135114,8
135115,9
135116,9
135117,9
135118,10
135119,9
135120,10
135121,10
135122,9
135123,10
135124,9
135125,10
135126,9
135127,9
135128,10
135129,10
135130,9
135131,10
135132,8
135133,9
135134,10
135135,9
135136,9
135137,9
135138,10
135139,9
135140,9
135141,9
135142,9
135143,8
135144,10
135145,9
135146,10
135147,10
135148,9
135149,9
135150,8
135151,10
135152,8
135153,9
135154,9
135155,9
135156,8
135157,9
135158,9
135159,9
135160,9
135161,9
135162,10
135163,9
135164,10
135165,9
135166,9
135167,9
135168,9
135169,9
135170,9
135171,10
135172,10
135173,10
135174,10
135175,8
135176,9
135177,10
135178,9
135179,8
135180,9
135181,10
135182,10
135183,9
135184,9
135185,10
135186,8
135187,9
135188,10
135189,9
135190,9
135191,9
135192,9
135193,8
135194,9
135195,10
135196,10
135197,10
135198,9
135199,9
135200,10
135201,9
135202,9
135203,10
135204,9
135205,10
135206,8
135207,9
135208,9
135209,9
135210,10
135211,10
135212,9
135213,8
135214,9
135215,10
135216,10
135217,9
135218,9
135219,9
135220,9
135221,10
135222,9
135223,10
135224,11
135225,9
135226,9
135227,8
135228,10
135229,9
135230,10
135231,8
135232,10
135233,9
135234,10
135235,10
135236,10
135237,10
135238,9
135239,10
135240,8
135241,9
135242,10
135243,9
135244,9
135245,10
135246,10
135247,10
135248,9
135249,10
135250,9
135251,10
135252,8
135253,9
135254,10
135255,9
135256,9
135257,10
135258,9
135259,10
135260,10
135261,10
135262,9
135263,9
135264,8
135265,9
135266,8
135267,9
135268,9
135269,8
135270,9
135271,10
135272,9
135273,9
135274,9
135275,9
135276,10
135277,8
135278,9
135279,9
135280,10
135281,10
135282,9
135283,9
135284,9
135285,10
135286,9
135287,10
135288,9
135289,9
135290,8
135291,9
135292,9
135293,10
135294,9
135295,8
135296,9
135297,9
135298,9
135299,9
135300,8
135301,9
135302,9
135303,9
135304,10
135305,10
135306,10
135307,9
135308,10
135309,9
135310,10
135311,10
135312,11
135313,9
135314,9
135315,10
135316,10
135317,9
135318,10
135319,10
135320,10
135321,10
135322,9
135323,9
135324,9
135325,10
135326,10
135327,10
135328,9
135329,9
135330,8
135331,9
135332,10
135333,10
135334,9
135335,10
135336,10
135337,9
135338,8
135339,9
135340,9
135341,10
135342,9
135343,9
135344,8
135345,10
135346,10
135347,9
135348,9
135349,10
135350,9
135351,9
135352,9
135353,10
135354,9
135355,9
135356,8
135357,10
135358,10
135359,9
135360,9
135361,8
135362,10
135363,8
135364,9
135365,10
135366,9
135367,9
135368,10
135369,9
135370,9
135371,8
135372,9
135373,10
135374,9
135375,10
135376,8
135377,9
135378,10
135379,9
135380,10
135381,9
135382,10
135383,9
135384,10
135385,10
135386,10
135387,9
135388,10
135389,8
135390,9
135391,8
135392,10
135393,9
135394,9
135395,10
135396,9
135397,10
135398,11
135399,10
135400,9
135401,9
135402,10
135403,9
135404,9
135405,8
135406,10
135407,10
135408,8
135409,11
135410,9
135411,8
135412,9
135413,9
135414,9
135415,9
135416,9
135417,9
135418,9
135419,9
135420,9
135421,10
135422,9
135423,9
135424,9
135425,9
135426,10
135427,9
135428,10
135429,10
135430,9
135431,10
135432,9
135433,10
135434,9
135435,10
135436,8
135437,8
135438,9
135439,9
135440,9
135441,10
135442,10
135443,10
135444,10
135445,10
135446,8
135447,10
135448,10
135449,9
135450,9
135451,10
135452,10
135453,9
135454,10
135455,9
135456,10
135457,9
135458,9
135459,9
135460,9
135461,10
135462,8
135463,9
135464,9
135465,9
135466,10
135467,9
135468,8
135469,10
135470,8
135471,10
135472,9
135473,9
135474,9
135475,9
135476,10
135477,9
135478,9
135479,10
135480,9
135481,9
135482,10
135483,8
135484,9
135485,8
135486,9
135487,9
135488,10
135489,9
135490,9
135491,9
135492,9
135493,9
135494,8
135495,9
135496,10
135497,10
135498,9
135499,9
135500,10
135501,9
135502,9
135503,9
135504,10
135505,9
135506,10
135507,10
135508,10
135509,10
135510,9
135511,10
135512,10
135513,9
135514,9
135515,8
135516,9
135517,10
135518,10
135519,10
135520,10
135521,8
135522,9
135523,9
135524,10
135525,9
135526,9
135527,10
135528,8
135529,10
135530,10
135531,10
135532,9
135533,8
135534,10
135535,10
135536,8
135537,9
135538,9
135539,9
135540,8
135541,10
135542,8
135543,8
135544,10
135545,9
135546,9
135547,9
135548,10
135549,10
135550,9
135551,9
135552,10
135553,8
135554,9
135555,10
135556,9
135557,10
135558,9
135559,9
135560,9
135561,10
135562,8
135563,8
135564,10
135565,9
135566,10
135567,10
135568,10
135569,10
135570,9
135571,10
135572,9
135573,8
135574,9
135575,10
135576,10
135577,9
135578,9
135579,9
135580,9
135581,10
135582,10
135583,9
135584,10
135585,8
135586,8
135587,9
135588,9
135589,9
135590,10
135591,9
135592,8
135593,9
135594,9
135595,9
135596,9
135597,9
135598,9
135599,9
135600,9
135601,9
135602,9
135603,10
135604,9
135605,11
135606,10
135607,10
135608,9
135609,10
135610,10
135611,8
135612,10
135613,10
135614,9
135615,9
135616,9
135617,9
135618,10
135619,9
135620,9
135621,10
135622,9
135623,10
135624,10
135625,10
135626,10
135627,10
135628,9
135629,9
135630,9
135631,10
135632,9
135633,9
135634,9
135635,9
135636,9
135637,9
135638,8
135639,9
135640,9
135641,10
135642,10
135643,9
135644,9
135645,10
135646,9
135647,10
135648,9
135649,10
135650,9
135651,10
135652,10
135653,10
135654,9
135655,10
135656,9
135657,10
135658,9
135659,10
135660,9
135661,10
135662,9
135663,10
135664,10
135665,9
135666,9
135667,9
135668,9
135669,8
135670,9
135671,10
135672,10
135673,9
135674,10
135675,10
135676,9
135677,10
135678,9
135679,10
135680,9
135681,10
135682,10
135683,9
135684,9
135685,10
135686,10
135687,9
135688,8
135689,10
135690,9
135691,9
135692,9
135693,9
135694,10
135695,9
135696,9
135697,9
135698,9
135699,9
135700,10
135701,8
135702,9
135703,8
135704,10
135705,10
135706,10
135707,9
135708,10
135709,9
135710,8
135711,9
135712,9
135713,9
135714,9
135715,9
135716,9
135717,10
135718,9
135719,9
135720,9
135721,9
135722,10
135723,9
135724,8
135725,9
135726,10
135727,9
135728,10
135729,8
135730,9
135731,10
135732,9
135733,8
135734,10
135735,9
135736,9
135737,9
135738,9
135739,8
135740,10
135741,9
135742,10
135743,9
135744,9
135745,9
135746,9
135747,10
135748,10
135749,8
135750,9
135751,9
135752,10
135753,9
135754,9
135755,9
135756,9
135757,9
135758,9
135759,9
135760,9
135761,10
135762,9
135763,9
135764,9
135765,9
135766,9
135767,10
135768,9
135769,9
135770,9
135771,10
135772,10
135773,9
135774,9
135775,10
135776,10
135777,10
135778,9
135779,10
135780,9
135781,8
135782,9
135783,10
135784,9
135785,9
135786,9
135787,9
135788,8
135789,9
135790,10
135791,10
135792,10
135793,10
135794,9
135795,9
135796,10
135797,9
135798,10
135799,9
135800,10
135801,10
135802,9
135803,8
135804,9
135805,10
135806,9
135807,10
135808,10
135809,10
135810,9
135811,10
135812,9
135813,9
135814,10
135815,10
135816,10
135817,10
135818,8
135819,9
135820,9
135821,10
135822,9
135823,10
135824,10
135825,8
135826,9
135827,9
135828,9
135829,9
135830,10
135831,10
135832,10
135833,9
135834,10
135835,9
135836,10
135837,9
135838,10
135839,8
135840,10
135841,10
135842,9
135843,9
135844,8
135845,11
135846,9
135847,9
135848,10
135849,9
135850,9
135851,9
135852,9
135853,9
135854,11
135855,10
135856,9
135857,10
135858,9
135859,8
135860,9
135861,9
135862,9
135863,8
135864,10
135865,8
135866,10
135867,9
135868,9
135869,10
135870,9
135871,9
135872,10
135873,9
135874,10
135875,10
135876,8
135877,9
135878,9
135879,9
135880,9
135881,10
135882,8
135883,10
135884,10
135885,10
135886,9
135887,9
135888,9
135889,10
135890,9
135891,10
135892,10
135893,9
135894,10
135895,9
135896,8
135897,9
135898,9
135899,10
135900,9
135901,10
135902,9
135903,9
135904,9
135905,9
135906,8
135907,8
135908,9
135909,9
135910,9
135911,9
135912,9
135913,10
135914,9
135915,9
135916,9
135917,10
135918,10
135919,9
135920,8
135921,8
135922,10
135923,10
135924,10
135925,10
135926,9
135927,10
135928,9
135929,9
135930,9
135931,10
135932,9
135933,10
135934,10
135935,10
135936,9
135937,9
135938,9
135939,10
135940,8
135941,10
135942,9
135943,9
135944,8
135945,9
135946,9
135947,9
135948,10
135949,10
135950,8
135951,9
135952,10
135953,9
135954,9
135955,9
135956,9
135957,9
135958,10
135959,8
135960,8
135961,10
135962,9
135963,10
135964,8
135965,10
135966,10
135967,8
135968,9
135969,10
135970,9
135971,9
135972,9
135973,9
135974,10
135975,9
135976,9
135977,8
135978,9
135979,9
135980,8
135981,9
135982,8
135983,9
135984,10
135985,10
135986,9
135987,10
135988,9
135989,10
135990,9
135991,9
135992,10
135993,8
135994,10
135995,9
135996,9
135997,9
135998,10
135999,8
136000,9
136001,9
136002,9
136003,10
136004,9
136005,10
136006,10
136007,10
136008,8
136009,10
136010,10
136011,9
136012,10
136013,9
136014,9
136015,10
136016,10
136017,10
136018,9
136019,8
136020,8
136021,8
136022,10
136023,9
136024,10
136025,10
136026,9
136027,9
136028,10
136029,8
136030,10
136031,10
136032,9
136033,10
136034,8
136035,10
136036,9
136037,9
136038,9
136039,9
136040,9
136041,9
136042,9
136043,9
136044,8
136045,10
136046,9
136047,9
136048,9
136049,10
136050,8
136051,9
136052,9
136053,10
136054,9
136055,9
136056,8
136057,9
136058,10
136059,9
136060,9
136061,8
136062,10
136063,10
136064,9
136065,9
136066,9
136067,8
136068,10
136069,9
136070,9
136071,9
136072,8
136073,9
136074,9
136075,8
136076,10
136077,10
136078,9
136079,9
136080,10
136081,9
136082,10
136083,11
136084,10
136085,10
136086,9
136087,9
136088,9
136089,11
136090,10
136091,9
136092,9
136093,10
136094,10
136095,10
136096,10
136097,10
136098,10
136099,9
136100,9
136101,8
136102,10
136103,8
136104,9
136105,8
136106,10
136107,9
136108,10
136109,9
136110,10
136111,10
136112,9
136113,10
136114,10
136115,10
136116,9
136117,9
136118,9
136119,9
136120,8
136121,10
136122,9
136123,8
136124,10
136125,10
136126,9
136127,10
136128,8
136129,9
136130,10
136131,9
136132,10
136133,10
136134,10
136135,8
136136,9
136137,9
136138,9
136139,9
136140,9
136141,9
136142,9
136143,9
136144,9
136145,8
136146,9
136147,10
136148,9
136149,9
136150,8
136151,8
136152,10
136153,10
136154,9
136155,9
136156,9
136157,9
136158,9
136159,10
136160,8
136161,10
136162,9
136163,9
136164,9
136165,9
136166,10
136167,9
136168,9
136169,9
136170,9
136171,9
136172,9
136173,9
136174,9
136175,10
136176,10
136177,10
136178,9
136179,9
136180,9
136181,8
136182,9
136183,9
136184,9
136185,9
136186,9
136187,9
136188,8
136189,11
136190,9
136191,9
136192,8
136193,9
136194,9
136195,10
136196,10
136197,10
136198,9
136199,9
136200,10
136201,8
136202,8
136203,9
